,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
104,Denpasar,0,ID,1527624007,100,-8.65,115.22,62.95,1.95
105,Sao Filipe,0,CV,1527623813,98,14.9,-24.5,71.5,16.49
106,Nantucket,1,US,1527622500,54,41.28,-70.1,80.6,11.41
107,Husavik,64,CA,1527624037,76,50.56,-96.99,76.72,6.98
108,Luanda,0,AO,1527624009,98,-8.83,13.24,73.03,4.97
109,Oksfjord,75,NO,1527621600,100,70.24,22.35,46.4,20.8
110,Luganville,76,VU,1527624010,100,-15.51,167.18,77.44,16.04
111,Taremskoye,0,RU,1527622200,58,55.93,43.04,59.0,6.71
112,Lavrentiya,0,RU,1527624013,94,65.58,-170.99,33.7,15.82
113,Quibdo,75,CO,1527620400,70,5.69,-76.66,87.8,5.82
114,Butaritari,80,KI,1527624042,100,3.07,172.79,84.37,12.35
115,Manyana,75,AU,1527620400,87,-35.26,150.51,57.2,10.29
116,Yar-Sale,88,RU,1527624015,94,66.83,70.83,28.75,13.13
117,Belaya Gora,0,RU,1527624016,80,68.54,146.19,40.81,9.89
118,Durban,90,FR,1527622200,77,43.54,0.58,69.8,4.7
119,Ribeira Brava,20,PT,1527622200,72,32.65,-17.07,66.2,11.41
120,Coracora,0,PE,1527624018,17,-15.02,-73.78,54.94,3.06
121,Guerrero Negro,0,MX,1527624020,69,27.97,-114.04,68.44,12.01
122,Kabanga,8,CD,1527624048,96,-5.81,29.13,77.17,3.62
123,College,1,US,1527620280,29,64.86,-147.8,62.6,1.83
124,Kirakira,76,SB,1527624050,100,-10.46,161.92,78.25,13.8
125,Berdigestyakh,0,RU,1527624000,48,62.1,126.7,46.3,8.21
126,Devgarh,100,IN,1527624022,39,31.13,77.45,64.66,1.61
127,Chegutu,8,ZW,1527624051,83,-18.13,30.15,50.89,2.28
128,Rosarito,40,CO,1527620400,62,4.91,-75.23,84.2,8.05
129,Olavarria,92,AR,1527624024,98,-36.89,-60.32,63.94,2.73
130,Caravelas,56,BR,1527624024,100,-17.73,-39.27,76.81,17.27
131,Ocampo,76,PH,1527624053,97,13.56,123.37,80.86,6.31
132,Dandong,76,CN,1527624025,94,40.12,124.37,55.12,3.51
133,Bom Jesus,20,BR,1527620400,51,-5.99,-35.58,84.2,19.46
134,Noumea,0,NC,1527622200,87,-22.28,166.46,60.8,2.24
135,Northam,75,GB,1527623400,82,51.04,-4.21,66.2,6.93
136,Saint-Augustin,0,FR,1527620400,72,44.83,-0.61,64.4,8.05
137,Avarua,75,CK,1527620400,88,-21.21,-159.78,80.6,14.99
138,Ratnagiri,88,IN,1527624058,100,16.98,73.3,83.92,12.01
139,Poum,40,MK,1527622200,59,41.28,20.71,64.4,2.24
140,Faanui,24,PF,1527624030,100,-16.48,-151.75,81.49,13.58
141,Naples,1,US,1527619980,74,26.14,-81.79,84.2,12.75
142,Aksarka,88,RU,1527624032,90,66.56,67.8,27.31,11.68
143,Moose Factory,1,CA,1527622920,62,51.26,-80.61,55.4,12.75
144,Coahuayana,0,MX,1527624033,30,18.62,-100.35,93.1,2.95
145,Lyaskelya,76,RU,1527624033,31,61.77,31.02,71.05,21.85
146,Bilma,0,NE,1527624062,21,18.69,12.92,78.97,5.41
147,Prince Rupert,90,CA,1527622620,93,54.32,-130.32,46.4,3.36
148,Surt,20,LY,1527624035,58,31.21,16.59,79.06,14.14
149,Castro,48,CL,1527624035,97,-42.48,-73.76,46.75,6.2
150,Bathsheba,40,BB,1527620400,66,13.22,-59.52,86.0,20.8
151,Nouadhibou,0,MR,1527620400,64,20.93,-17.03,69.8,20.8
152,Timmins,40,CA,1527620400,24,48.48,-81.33,71.6,9.17
153,Athabasca,36,CA,1527623742,34,54.72,-113.29,63.22,6.98
154,San Cristobal,75,EC,1527620400,63,-0.39,-78.55,62.6,10.29
155,Soyo,0,AO,1527624038,90,-6.13,12.37,74.65,4.85
156,Southbridge,20,US,1527620160,38,42.08,-72.03,89.6,8.05
157,Alofi,75,NU,1527620400,100,-19.06,-169.92,75.2,4.7
158,Los Llanos de Aridane,20,ES,1527620400,68,28.66,-17.92,66.2,16.11
159,Beaumont,40,US,1527622500,49,30.09,-94.1,95.0,4.7
160,Ust-Koksa,12,RU,1527624040,87,50.27,85.62,28.39,1.95
161,Stykkisholmur,92,IS,1527624040,94,65.08,-22.73,47.29,16.49
162,Pisco,0,PE,1527620400,82,-13.71,-76.2,66.2,8.05
163,Cabedelo,40,BR,1527620400,69,-6.97,-34.84,80.6,13.87
164,Pangkalanbuun,92,ID,1527624041,98,-2.68,111.62,74.29,2.95
165,Semirom,0,IR,1527624041,88,31.41,51.57,46.84,2.06
166,Lata,12,IN,1527624042,63,30.78,78.62,49.9,1.61
167,Tuchola,0,PL,1527622200,43,53.59,17.86,73.4,6.93
168,La Salle,1,US,1527622500,46,41.33,-89.09,91.4,5.82
169,Buala,92,SB,1527624043,94,-8.15,159.59,81.49,8.21
170,Havre-Saint-Pierre,1,CA,1527620400,30,50.23,-63.6,59.0,13.87
171,Dongzhen,80,CN,1527624044,96,43.33,129.73,51.25,1.72
172,Arlit,0,NE,1527624044,12,18.74,7.39,85.9,9.78
173,Puerto Madryn,88,AR,1527624045,99,-42.77,-65.04,51.07,5.08
174,Xiashi,44,CN,1527624045,84,22.12,106.89,75.82,5.19
175,Tacoronte,75,ES,1527620400,87,28.48,-16.41,69.8,18.34
176,Vilyuysk,0,RU,1527624046,47,63.75,121.63,45.22,3.74
177,Jizan,0,SA,1527620400,52,16.89,42.56,93.2,5.82
178,Isla Mujeres,92,MX,1527624046,95,21.23,-86.73,81.22,6.42
179,Tongliao,92,CN,1527624047,100,43.61,122.27,54.76,7.87
180,Bone,20,ID,1527622200,94,-5.29,119.42,75.2,2.24
181,Tautira,20,PF,1527622200,62,-17.73,-149.15,84.2,6.93
182,Yellowknife,20,CA,1527620400,34,62.45,-114.38,50.0,19.46
183,Lyubashivka,0,UA,1527624048,43,47.84,30.26,62.32,10.0
184,Anito,64,PH,1527624049,97,12.45,125.29,84.91,12.68
185,Chuy,0,UY,1527624049,64,-33.69,-53.46,69.97,10.56
186,Ha Giang,88,VN,1527624049,100,22.83,104.99,70.51,1.5
187,Kodinar,88,IN,1527624050,81,20.79,70.7,83.02,9.78
188,Camacupa,0,AO,1527624050,71,-12.02,17.48,56.92,2.06
189,Guozhen,92,CN,1527624050,86,29.3,113.14,72.94,5.41
190,Stuttgart,0,DE,1527623400,77,48.78,9.18,66.2,2.24
191,Neiafu,75,TO,1527620400,94,-18.65,-173.98,73.4,5.82
192,Tual,92,ID,1527623951,100,-5.67,132.75,82.3,19.51
193,Belmonte,0,PT,1527624051,94,40.36,-7.35,51.88,2.73
194,Forestville,20,CA,1527620400,31,48.74,-69.09,60.8,4.7
195,Arman,90,RU,1527620400,100,59.7,150.17,32.0,4.47
196,Moron,20,VE,1527620400,49,10.49,-68.2,89.6,9.17
197,Tam Ky,20,VN,1527620400,88,15.57,108.48,80.6,1.12
198,Cape Town,0,ZA,1527620400,93,-33.93,18.42,48.2,5.82
199,Jilib,32,SO,1527624054,79,0.49,42.79,78.88,10.67
200,Bagdarin,0,RU,1527624054,76,54.44,113.59,46.84,1.72
201,Dunedin,0,NZ,1527624054,83,-45.87,170.5,20.92,2.73
202,Mendi,92,ET,1527624055,99,9.8,35.1,59.62,3.29
203,Ostrovnoy,92,RU,1527624055,100,68.05,39.51,33.97,16.26
204,Young,88,UY,1527624056,52,-32.7,-57.63,74.65,12.35
205,Yaan,88,NG,1527624056,98,7.38,8.57,72.94,4.18
206,Upernavik,44,GL,1527624056,91,72.79,-56.15,33.16,2.62
207,Sarangani,68,PH,1527624057,100,5.4,125.46,80.41,6.98
208,Vila Velha,40,BR,1527620400,66,-3.71,-38.6,86.0,11.41
209,Cernatesti,12,RO,1527624058,54,45.27,26.77,62.32,3.18
210,Isangel,68,VU,1527624058,100,-19.55,169.27,73.03,15.48
211,Zheshart,92,RU,1527624058,90,62.09,49.59,50.62,5.86
212,Ust-Kuyga,80,RU,1527624059,92,70.0,135.55,35.77,4.74
213,Hovd,0,NO,1527621600,67,63.83,10.7,59.0,14.99
214,Pitimbu,40,BR,1527620400,69,-7.47,-34.81,80.6,13.87
215,Mackenzie,1,CA,1527620400,34,55.34,-123.09,53.6,6.93
216,Xiaoweizhai,80,CN,1527624060,98,26.23,107.51,67.63,2.62
217,Muroto,100,JP,1527624060,100,33.37,134.14,64.84,12.46
218,Waipawa,92,NZ,1527624061,87,-39.94,176.59,45.4,10.11
219,Santa Maria,40,BR,1527620400,47,-29.69,-53.81,80.6,9.17
220,Nikolskoye,0,RU,1527622200,42,59.7,30.79,64.4,6.71
221,Olinda,20,EC,1527620400,55,-2.03,-79.75,87.8,4.7
222,Itoman,1,JP,1527623760,94,26.12,127.67,80.6,6.93
223,Juneau,90,US,1527620160,66,58.3,-134.42,50.0,2.17
224,Karratha,88,AU,1527624065,32,-20.74,116.85,66.82,15.93
225,Longyearbyen,75,NO,1527619800,74,78.22,15.63,35.6,11.41
226,Yelan,0,RU,1527624066,49,50.95,43.74,50.08,7.2
227,Ulaangom,0,MN,1527624066,81,49.98,92.07,30.37,1.83
228,Hofn,88,IS,1527624066,93,64.25,-15.21,47.65,5.97
229,Teguise,20,ES,1527620400,64,29.06,-13.56,68.0,20.8
230,Grootfontein,64,NA,1527624067,51,-19.56,18.1,60.52,2.51
231,Solnechnyy,0,RU,1527624067,41,50.72,136.64,69.34,6.87
232,Gazanjyk,92,TM,1527624068,51,39.24,55.52,67.81,6.53
233,Altona,1,US,1527622500,58,41.11,-90.16,87.8,8.77
234,Haykavan,56,AZ,1527624069,58,39.47,46.87,52.51,2.28
235,Porto Walter,36,BR,1527624069,77,-8.27,-72.74,82.3,1.16
236,Tamiahua,0,MX,1527624069,83,21.28,-97.45,85.27,13.47
237,Tuktoyaktuk,90,CA,1527620400,92,69.44,-133.03,28.4,8.05
238,Bartlesville,90,US,1527622500,52,36.75,-95.98,91.4,10.29
239,Rafai,36,CF,1527624071,100,4.95,23.92,70.69,9.33
240,Edmundston,1,CA,1527620040,32,47.36,-68.33,71.6,23.04
241,Honiara,40,SB,1527620400,100,-9.43,159.96,75.2,2.24
242,Chagoda,0,RU,1527624072,43,59.16,35.33,63.4,10.78
243,Miyako,40,JP,1527622200,83,33.63,130.94,71.6,4.7
244,Bulaevo,8,KZ,1527624072,84,54.91,70.44,33.43,7.09
245,Turukhansk,92,RU,1527624073,91,65.8,87.96,35.41,11.01
246,Gweta,76,BW,1527624073,40,-20.21,25.26,70.78,4.63
247,Oranjestad,20,AW,1527620400,70,12.52,-70.03,87.8,25.28
248,Saint-Philippe,1,CA,1527621300,36,45.36,-73.48,77.0,9.17
249,Sisimiut,80,GL,1527624074,95,66.94,-53.67,35.86,2.17
250,Pangnirtung,75,CA,1527620400,96,66.15,-65.72,35.6,8.05
251,Pontianak,68,ID,1527624075,100,-0.02,109.34,77.17,1.95
252,Ribeira Grande,40,PT,1527622200,64,38.52,-28.7,68.0,12.75
253,Kruisfontein,0,ZA,1527624076,94,-34.0,24.73,55.57,8.66
254,Sinnamary,92,GF,1527624077,98,5.38,-52.96,79.69,10.22
255,Nanortalik,92,GL,1527624058,94,60.14,-45.24,35.05,16.49
256,Ahipara,0,NZ,1527624106,100,-35.17,173.16,46.21,2.84
257,Harindanga,20,IN,1527620400,83,22.04,88.32,84.2,8.05
258,Peace River,75,CA,1527620400,37,56.23,-117.29,55.4,5.82
259,Melilla,40,EC,1527620400,74,-0.8,-80.23,82.4,5.82
260,Porto Novo,40,BR,1527624000,43,-23.68,-45.44,73.4,3.36
261,Sarkand,24,KZ,1527624080,27,45.41,79.91,52.15,7.87
262,Henties Bay,0,NA,1527624081,100,-22.12,14.28,57.19,5.86
263,Waitara,48,NZ,1527624081,100,-39.0,174.24,49.9,8.99
264,Salinas,1,US,1527622500,50,36.67,-121.66,77.0,17.22
265,Vao,0,EE,1527624111,36,59.1,26.19,64.12,12.68
266,Nikolayevsk-na-amure,88,RU,1527624083,51,53.14,140.72,60.07,13.47
267,Tiverton,75,GB,1527623400,82,50.9,-3.49,66.2,6.93
268,Ushuaia,40,AR,1527620400,100,-54.81,-68.31,35.6,23.04
269,Lere,12,TD,1527624084,80,9.66,14.23,78.88,7.43
270,Irimbo,0,MX,1527624084,17,19.7,-100.48,83.65,8.55
271,Tres Arroyos,92,AR,1527624085,89,-38.38,-60.28,59.44,3.18
272,Severo-Kurilsk,20,RU,1527624085,87,50.68,156.12,41.26,8.21
273,Sitka,32,US,1527624085,43,37.17,-99.65,90.67,14.14
274,Moroni,24,US,1527624086,41,39.52,-111.59,65.83,3.18
275,Provideniya,75,RU,1527622200,74,64.42,-173.23,35.6,13.42
276,Gamba,36,CN,1527624086,76,28.28,88.52,22.36,2.62
277,Dawson Creek,1,CA,1527620400,30,55.76,-120.23,57.2,6.93
278,Borgo San Dalmazzo,75,IT,1527620100,82,44.33,7.49,68.0,4.7
279,Flinders,75,AU,1527620400,87,-34.58,150.85,57.2,10.29
280,Evensk,88,RU,1527624088,100,61.92,159.24,36.22,5.19
281,Chattanooga,75,US,1527622500,69,35.05,-85.31,82.4,14.99
282,Taganak,75,PH,1527620400,94,6.08,118.3,77.0,4.7
283,Dukat,0,RS,1527624089,70,42.44,22.31,54.58,2.06
284,Te Anau,8,NZ,1527624089,79,-45.41,167.72,22.54,5.3
285,Iguape,0,BR,1527624090,100,-24.7,-47.56,68.89,9.22
286,Buin,90,CL,1527622320,81,-33.73,-70.74,59.0,19.46
287,Mananjary,0,MG,1527624090,83,-19.16,46.8,49.36,3.18
288,Mandalgovi,0,MN,1527624091,26,45.76,106.27,53.32,10.78
289,Shu,32,KZ,1527624091,39,43.6,73.76,56.56,7.65
290,Cidreira,8,BR,1527624091,80,-30.17,-50.22,68.35,6.76
291,Pochutla,0,MX,1527624092,100,15.74,-96.47,84.64,7.87
292,Zhuanghe,36,CN,1527624092,100,39.7,122.97,58.18,2.84
293,Emerald,0,AU,1527624092,84,-23.53,148.16,48.82,2.17
294,Sindor,92,RU,1527624093,77,62.87,51.9,44.32,6.98
295,Glendive,90,US,1527623700,77,47.11,-104.71,71.6,8.05
296,Jamestown,0,AU,1527623804,86,-33.21,138.6,35.86,5.41
297,Almaznyy,0,RU,1527624094,28,48.03,40.04,55.66,8.88
298,Faya,0,SA,1527620400,78,18.39,42.45,71.6,6.93
299,Rocha,0,UY,1527624095,63,-34.48,-54.34,70.51,8.99
300,Banes,40,CU,1527619920,55,20.96,-75.72,91.4,8.05
301,Okhotsk,12,RU,1527624095,61,59.36,143.24,45.04,8.43
302,Kodiak,1,US,1527619980,38,39.95,-94.76,91.4,11.41
303,Narayanpet,36,IN,1527624053,74,16.73,77.5,76.45,7.76
304,Tambun,75,MY,1527620400,94,4.62,101.14,78.8,2.24
305,San Juan,36,AR,1527623973,77,-31.54,-68.53,55.39,3.85
306,Ambilobe,0,MG,1527624098,68,-13.19,49.05,73.66,9.33
307,Clarence Town,90,AU,1527620400,93,-32.59,151.78,57.2,9.17
308,Airai,0,TL,1527624099,87,-8.93,125.41,62.05,1.39
309,Walvis Bay,0,NA,1527620400,77,-22.95,14.51,59.0,10.67
310,Longkou,0,CN,1527624100,87,37.64,120.47,62.05,4.97
311,Puerto Escondido,0,MX,1527624100,100,15.86,-97.07,84.28,8.77
312,Banda Aceh,80,ID,1527623887,100,5.56,95.32,76.81,2.95
313,Mutis,88,CO,1527624100,100,6.23,-77.4,79.06,5.3
314,Kenai,90,US,1527620160,61,60.55,-151.26,51.8,3.36
315,Nicoya,40,CR,1527620400,70,10.15,-85.45,86.0,13.87
316,Meulaboh,36,ID,1527623949,100,4.14,96.13,80.68,4.07
317,Canton,40,US,1527621420,35,40.8,-81.38,91.4,6.93
318,Eureka,90,US,1527622500,81,40.8,-124.16,55.4,10.29
319,Saint-Francois,0,FR,1527622200,93,46.42,3.91,62.6,2.24
320,Gubden,75,RU,1527622200,59,42.57,47.57,62.6,11.18
321,Avera,75,US,1527622500,94,33.19,-82.53,82.4,5.82
322,Kangaatsiaq,80,GL,1527624104,96,68.31,-53.46,32.08,3.62
323,Kavieng,64,PG,1527624104,100,-2.57,150.8,83.29,2.62
324,Haines Junction,0,CA,1527624104,49,60.75,-137.51,44.05,2.62
325,Dekar,0,BW,1527624105,49,-21.53,21.93,56.11,5.3
326,Karia,36,NG,1527624105,60,11.73,11.16,80.86,7.54
327,Verkhnevilyuysk,12,RU,1527624105,50,63.45,120.31,43.78,3.4
328,Sahuaripa,0,MX,1527624106,10,29.05,-109.23,94.27,3.4
329,Dickinson,75,US,1527620160,68,46.88,-102.79,71.6,3.36
330,Ilulissat,75,GL,1527623400,44,69.22,-51.1,39.2,8.05
331,Quelimane,0,MZ,1527620400,82,-17.88,36.89,68.0,2.24
332,Hami,12,CN,1527624107,37,42.84,93.51,55.48,4.52
333,Florissant,75,US,1527623460,65,38.79,-90.32,82.4,6.93
334,Buraydah,68,SA,1527620400,21,26.33,43.97,95.0,3.36
335,Galesong,20,ID,1527622200,94,-5.32,119.37,75.2,2.24
336,Ballina,0,IE,1527622200,60,54.11,-9.15,69.8,9.17
337,Espinosa,8,BR,1527624108,58,-14.92,-42.81,69.52,12.24
338,Honghu,92,CN,1527624109,73,29.82,113.46,73.84,6.87
339,Guiglo,92,CI,1527624109,82,6.55,-7.5,78.16,5.75
340,Mahenge,0,TZ,1527624109,88,-8.68,36.72,64.12,1.95
341,Berlevag,75,NO,1527623400,93,70.86,29.09,41.0,12.75
342,Morton,40,US,1527621480,59,46.56,-122.28,60.8,6.93
343,Vaini,88,IN,1527624111,94,15.34,74.49,75.64,5.41
344,Turayf,75,SA,1527620400,57,31.68,38.65,75.2,14.99
345,Dezhou,0,CN,1527624111,73,37.45,116.31,57.37,2.73
346,Tuatapere,0,NZ,1527624112,100,-46.13,167.69,36.31,3.4
347,The Valley,40,AI,1527620400,62,18.22,-63.06,86.0,16.11
348,Victoria,75,BN,1527620400,94,5.28,115.24,78.8,3.96
349,Sotnikovo,0,RU,1527622200,58,51.88,107.48,55.4,4.47
350,Ust-Nera,56,RU,1527624113,91,64.57,143.24,33.7,2.62
351,Kapaa,40,US,1527620160,83,22.08,-159.32,78.8,18.34
352,Plettenberg Bay,0,ZA,1527624114,100,-34.05,23.37,57.55,4.29
353,Bulgan,56,MN,1527624114,63,48.81,103.53,49.45,2.95
354,Alta Floresta,48,BR,1527624115,46,-9.87,-56.08,88.06,2.95
355,Russellville,75,US,1527619980,62,35.28,-93.13,84.2,3.36
356,Quatre Cocos,20,MU,1527620400,83,-20.21,57.76,71.6,5.64
357,Christchurch,56,NZ,1527622200,100,-43.53,172.64,35.6,2.24
358,Jumla,0,NP,1527624116,86,29.28,82.18,32.71,2.51
359,Tsalka,92,GE,1527624117,100,41.6,44.09,46.3,4.85
360,Tutoia,20,BR,1527620400,62,-2.76,-42.27,89.6,5.82
361,Villa Carlos Paz,75,AR,1527620400,51,-31.42,-64.5,80.6,19.46
362,Pimentel,76,BR,1527624118,64,-3.7,-45.5,84.01,4.52
363,Mvomero,0,TZ,1527624118,91,-6.3,37.45,61.42,1.95
364,Kishtwar,20,IN,1527624119,68,33.31,75.77,36.13,1.72
365,Petukhovo,0,RU,1527624119,98,55.06,67.89,35.5,7.99
366,Hualmay,20,PE,1527624119,81,-11.1,-77.61,68.17,6.87
367,Leningradskiy,44,RU,1527624120,100,69.38,178.42,30.37,11.01
368,Labuhan,92,ID,1527624120,99,-2.54,115.51,73.48,1.95
369,Miles City,75,US,1527619980,73,46.41,-105.84,71.6,10.29
370,Lodja,44,CD,1527624121,74,-3.52,23.6,77.35,4.07
371,Golden,92,CA,1527624121,100,51.3,-116.96,40.9,1.95
372,Hay River,75,CA,1527620400,66,60.82,-115.79,50.0,16.11
373,Kloulklubed,90,PW,1527619800,94,7.04,134.26,77.0,8.77
374,Mbala,0,ZM,1527624122,54,-8.85,31.37,56.11,4.97
375,Varnavino,92,RU,1527624123,96,61.19,46.56,54.94,8.55
